#Table1
objID,ra,dec,u,g,r,i,z,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,clean
1237667205668864077,71.2116896577091,56.8170988096673,18.61915,16.88894,16.47114,16.27988,16.14632,18.62379,16.89059,16.47526,16.24962,16.14852,2.488531,1.939047,1.341423,0.9968213,0.7414519,6,1
1237667205668864078,71.2179873765478,56.8137989639177,22.05819,20.01735,19.00949,18.49482,18.23421,22.00611,20.01009,19.00484,18.48079,18.22631,2.489407,1.939729,1.341895,0.9971721,0.7417129,6,1
1237667205668864079,71.215110366911,56.8163996508189,24.79133,21.42272,19.51929,18.63061,18.16175,24.79852,21.5364,19.70933,18.82003,18.29305,2.489132,1.939515,1.341747,0.997062,0.741631,3,1
1237667205668864085,71.2500906727988,56.7958174330079,17.64905,15.59243,14.67085,14.29609,14.09931,17.6336,15.59232,14.6779,14.24813,14.08658,2.472412,1.926487,1.332735,0.9903647,0.7366494,6,1
1237667205668864086,71.2465846486188,56.7952004169532,19.67708,17.67943,16.57464,16.01737,15.68469,19.68866,17.67766,16.59569,15.99085,15.68899,2.472422,1.926494,1.33274,0.9903685,0.7366523,6,1
1237667205668864087,71.2537477675518,56.794223549022,24.40998,24.24738,22.91834,21.40309,20.80549,24.3821,24.21472,22.8977,21.39476,20.81461,2.469619,1.92431,1.331229,0.9892459,0.7358172,6,1
1237667205668864098,71.1209839817665,56.8794316185937,21.25389,19.33931,18.38978,17.96023,17.66602,21.24979,19.335,18.3637,17.94492,17.6588,2.425319,1.889793,1.30735,0.9715009,0.7226182,6,1
1237680263996112996,350.389205518192,-7.04477732162232,18.77579,16.812,16.05302,15.79757,15.64707,18.78158,16.82093,16.04401,15.80247,15.65674,0.15001,0.1168868,0.08086172,0.06008893,0.04469512,6,1
1237680263996112997,350.382547178592,-7.04100391350236,23.25962,21.65907,20.38078,19.84798,19.36911,23.27345,22.15779,20.88151,20.43303,19.92093,0.1498791,0.1167848,0.08079115,0.06003648,0.04465612,3,1
1237680263996112998,350.38102911845,-7.04117857511765,24.61093,24.19704,21.72498,20.46593,20.42139,24.53195,24.22578,21.83981,20.65676,20.48686,0.1498782,0.1167841,0.08079068,0.06003614,0.04465586,3,1
1237680263996112999,350.379238069108,-7.04121564060606,26.37883,24.86612,21.94123,21.01631,20.75563,26.27522,24.85228,22.00266,21.09984,20.73631,0.149868,0.1167761,0.08078519,0.06003206,0.04465282,6,1
1237680263996113000,350.383601635333,-7.04041521187632,23.4811,23.08722,21.65376,21.09748,20.73731,23.43975,23.04098,21.70107,21.19979,20.74499,0.1498624,0.1167718,0.08078218,0.06002982,0.04465115,3,1
1237680263996113001,350.384282759241,-7.04319859259303,26.07231,23.91944,21.41664,20.80572,22.17569,25.93901,23.99897,21.8662,21.21128,22.0854,0.1499637,0.1168507,0.0808368,0.0600704,0.04468134,3,1
1237680263996113007,350.3960704644,-6.97524992268459,19.59057,18.53014,18.07666,17.89682,17.8443,19.59775,18.53148,18.07779,17.91391,17.8521,0.1512506,0.1178534,0.08153046,0.06058587,0.04506476,6,1
1237680263996113008,350.395715787047,-6.97321285696651,24.61831,22.40346,21.57713,21.36693,22.811,24.48263,22.77205,21.967,21.77222,22.75964,0.1513401,0.1179232,0.08157872,0.06062174,0.04509144,3,1
1237680263996113009,350.394697564183,-7.041088583031,20.75337,19.75838,19.35676,19.23075,19.17118,20.7555,19.77003,19.37765,19.26027,19.16153,0.1498621,0.1167715,0.08078197,0.06002967,0.04465104,6,1
1237680263996113012,350.402743207662,-6.85388633867912,22.96429,19.26991,17.80991,16.78941,16.24158,22.87948,19.26378,17.81363,16.78458,16.25483,0.1540032,0.1199982,0.08301423,0.06168847,0.04588489,6,1
1237680263996113015,350.407177994857,-6.92234447448493,22.46733,19.77877,18.37007,17.66682,17.2553,22.3629,19.78256,18.37996,17.6763,17.26703,0.1538658,0.1198912,0.08294019,0.06163345,0.04584396,6,1
1237680263996113017,350.413496431708,-6.86139197999041,20.04478,18.33395,17.62091,17.33937,17.18811,20.06415,18.34706,17.6381,17.34772,17.21159,0.1551001,0.1208529,0.08360551,0.06212785,0.04621171,6,1
1237667725359906939,82.8123535172612,9.54715920939043,17.66455,16.19561,15.54817,15.28016,15.14135,17.6675,16.20267,15.5713,15.2858,15.13952,1.073833,0.8367233,0.5788413,0.4301411,0.319946,6,1
1237667725359906941,82.9178803418375,9.54744065384508,18.12146,16.78674,16.26571,16.02942,15.93616,18.11663,16.79285,16.2749,16.02802,15.9385,1.095707,0.8537673,0.5906323,0.438903,0.3264632,6,1
1237667725359906943,82.844746556457,9.54636524708229,17.89799,16.35207,15.64236,15.34523,15.1853,17.90197,16.36492,15.66656,15.35236,15.18795,1.073164,0.8362024,0.578481,0.4298733,0.3197468,6,1
1237667725359906947,82.9630983428826,9.54386273416584,18.47512,16.78972,16.07461,15.77459,15.61687,18.46896,16.79488,16.09205,15.78215,15.61541,1.122073,0.8743119,0.604845,0.4494646,0.3343191,6,1
1237667725359906949,82.8725296979778,9.53921136775139,17.61509,16.3797,15.88881,15.67284,15.56153,17.61534,16.38654,15.91059,15.68535,15.56408,1.07742,0.8395182,0.5807748,0.4315779,0.3210147,6,1
1237667725359906951,82.8983707428288,9.53787647611943,18.05084,16.61847,15.97969,15.68555,15.5306,18.05859,16.62032,15.99071,15.68653,15.52995,1.087488,0.8473635,0.5862021,0.435611,0.3240146,6,1
1237667725359906954,82.958083300958,9.5345917551736,17.89413,16.58601,16.03106,15.77607,15.63509,17.89751,16.58998,16.0497,15.78828,15.63312,1.12087,0.873374,0.6041961,0.4489825,0.3339605,6,1
1237667725359906955,82.956268537819,9.53610096590949,19.75101,18.64291,18.04652,17.74989,17.64195,19.76141,18.64529,18.05377,17.75986,17.64149,1.119501,0.8723073,0.6034582,0.4484341,0.3335526,6,1
1237667725359906957,82.7651826703791,9.52000804528247,16.96378,15.65098,15.07183,14.82016,14.68679,16.96322,15.64869,15.0948,14.8272,14.70015,1.076023,0.83843,0.580022,0.4310185,0.3205986,6,1
1237667725359906960,82.8070872344015,9.51472431077228,16.93254,15.53122,14.97799,14.76078,14.65598,16.93806,15.53403,15.00034,14.77131,14.64829,1.063966,0.8290354,0.5735229,0.4261889,0.3170063,6,1
1237667725359906961,82.8067928432669,9.51251648617357,19.1567,17.69589,17.02536,16.71807,16.55239,19.18266,17.7114,17.05798,16.74207,16.56379,1.063526,0.8286926,0.5732857,0.4260127,0.3168752,6,1
1237668330950754329,212.022280604877,14.7790890112312,16.04675,14.8306,14.42255,14.29012,14.24564,16.02614,14.82802,14.40487,14.27973,14.2411,0.05584086,0.04351082,0.03010058,0.02236796,0.01663765,6,1
1237668330950754330,212.023628065767,14.7792085533893,24.64923,22.58814,21.47857,20.68086,20.32047,24.63431,22.6289,21.60417,20.8129,20.38689,0.05577873,0.04346241,0.03006709,0.02234307,0.01661914,3,1
1237668330950754331,212.021698789771,14.7817698405867,23.89821,23.76944,22.81825,22.64395,21.6202,23.79239,23.79989,22.91514,22.75146,21.74596,0.05564462,0.04335792,0.0299948,0.02228935,0.01657918,6,1
1237668330950754340,212.054136409797,14.8337133928329,24.06874,25.12201,21.80441,21.34123,21.85044,24.04605,25.11535,22.25533,21.71142,22.07061,0.05264435,0.04102013,0.02837753,0.02108755,0.01568526,6,1
1237668330950754341,212.054518201248,14.8327398589872,23.92024,23.18409,21.95971,23.86064,23.09208,23.81013,23.25749,22.11824,23.89432,23.07253,0.05255091,0.04094731,0.02832716,0.02105012,0.01565742,3,1
1237668330950754342,212.058739387092,14.8325090687705,23.12665,23.22898,22.08191,21.84568,23.23238,22.97829,23.1825,22.28202,22.00737,23.24216,0.05222387,0.04069249,0.02815088,0.02091912,0.01555998,6,1
1237680263996113042,350.469488807774,-7.00272127267645,18.54986,17.25533,16.76814,16.58769,16.47758,18.57879,17.26874,16.77719,16.59196,16.4915,0.1508681,0.1175554,0.08132428,0.06043265,0.04495079,6,1
1237680263996113045,350.469732660678,-6.99230625407481,21.38601,19.08638,17.63704,16.86002,16.41879,21.38842,19.08339,17.64175,16.86551,16.42616,0.1516211,0.1181421,0.08173017,0.06073428,0.04517514,6,1
1237680263996113046,350.468114908844,-6.99202480660586,23.66394,22.94267,21.50208,19.55969,18.54543,23.43887,22.91974,21.55097,19.61987,18.58394,0.1516418,0.1181583,0.08174135,0.06074258,0.04518132,3,1
1237680263996113049,350.470519463498,-6.98723220244374,19.79988,18.78764,18.5115,18.39467,18.406,19.7967,18.78687,18.50492,18.4058,18.40173,0.1519979,0.1184357,0.08193327,0.0608852,0.0452874,6,1
1237680263996113052,350.476874097155,-6.97625523058003,20.67306,18.82827,18.16012,17.92721,17.80725,20.66607,18.82671,18.15358,17.93367,17.81222,0.15315,0.1193335,0.08255433,0.06134671,0.04563069,6,1
1237680263996113054,350.475319384437,-7.03865203904137,25.07043,19.85115,18.40368,17.55124,17.10227,24.49245,19.84834,18.40366,17.54403,17.10568,0.1483821,0.1156184,0.07998425,0.05943687,0.04421011,6,1
1237680263996113056,350.480307022829,-6.94077057102776,19.23001,17.63878,17.02852,16.79894,16.6347,19.24598,17.64949,17.01697,16.79813,16.63926,0.1559056,0.1214806,0.08403972,0.06245051,0.04645171,6,1
1237680263996113057,350.485322871166,-6.84919565112421,20.58224,19.66303,19.3409,19.27705,19.37642,20.58739,19.66672,19.33617,19.27273,19.35302,0.1636705,0.1275309,0.08822531,0.06556086,0.04876523,6,1
1237680263996113059,350.480936558444,-6.99023040905869,19.61535,18.0151,17.41443,17.21185,17.10293,19.62159,18.01843,17.41677,17.21121,17.10692,0.152047,0.118474,0.08195974,0.06090487,0.04530203,6,1
1237668330950754379,211.917769892222,14.7822523424394,22.11382,19.63605,18.63024,18.28731,18.09352,22.06201,19.63979,18.6369,18.29995,18.09417,0.06585509,0.05131384,0.03549868,0.02637932,0.01962137,6,1
1237673708786221133,121.033478304516,-9.24125711553475,18.13084,16.67377,16.10322,15.87492,15.78477,18.13543,16.68586,16.11687,15.8622,15.79721,0.3045958,0.237339,0.16419,0.1220108,0.0907536,6,1
1237673708786221134,121.034724470547,-9.24147275384519,20.8719,19.04214,18.42969,18.14266,18.04616,20.84219,19.03413,18.42099,18.14358,18.05022,0.304266,0.237082,0.1640123,0.1218787,0.09065535,6,1
1237673708786221136,121.033068326777,-9.24352670574816,23.82243,22.74137,21.71092,21.43903,21.46558,23.80331,22.84489,21.80956,21.57112,21.50507,0.304586,0.2373314,0.1641847,0.1220069,0.09075069,6,1
1237673708786221138,121.021479526293,-9.21973772517186,18.09556,16.95201,16.60511,16.44323,16.38917,18.09385,16.96547,16.61025,16.44517,16.39882,0.3098389,0.2414244,0.1670162,0.124111,0.09231576,6,1
1237673708786221141,121.070292403692,-9.30152727843783,16.95317,15.20627,14.54764,14.30789,14.20385,16.9545,15.23961,14.57484,14.26876,14.2159,0.2970189,0.2314351,0.1601057,0.1189757,0.08849607,6,1
1237673708786221142,121.070715100838,-9.29798296462416,19.353,17.6479,17.06003,16.82959,16.75065,19.33322,17.67548,17.07926,16.80528,16.7766,0.2965968,0.2311062,0.1598782,0.1188066,0.08837032,6,1
1237673708786221146,121.058705211224,-9.27841543248367,22.68746,19.55102,18.11791,17.34521,16.93546,22.62703,19.54622,18.12532,17.32815,16.93579,0.3007992,0.2343807,0.1621435,0.12049,0.08962242,6,1
1237673708786221147,121.060624708279,-9.27812490043973,25.47263,22.06216,20.85357,20.42433,19.62551,25.43246,22.06134,20.86288,20.41634,19.62557,0.3002733,0.2339709,0.16186,0.1202793,0.08946571,6,1
1237673708786221150,121.064576450179,-9.28896326302253,17.8881,16.75303,16.41456,16.27644,16.2357,17.89764,16.78672,16.43921,16.25302,16.26015,0.2990816,0.2330424,0.1612176,0.119802,0.08911066,6,1
1237673708786221151,121.064870556267,-9.2869199195755,22.27381,19.58747,18.44809,17.95884,17.72056,22.2321,19.5873,18.44883,17.93901,17.72949,0.2990982,0.2330553,0.1612266,0.1198086,0.0891156,6,1
1237667725359907019,82.943881774407,9.56616717911796,22.35605,19.20416,17.68719,16.4424,15.79496,22.11047,19.20698,17.69315,16.43979,15.79815,1.10558,0.8614601,0.5959541,0.4428578,0.3294048,6,1
1237667725359907021,82.8677761714324,9.55577566789959,19.8072,17.974,17.17083,16.85012,16.6851,19.84559,17.97676,17.17565,16.85843,16.68687,1.077026,0.8392112,0.5805624,0.4314201,0.3208973,6,1
1237667725359907022,82.8702260603869,9.5556133537397,21.89817,20.43026,19.80984,19.48902,19.36733,22.00428,20.43508,19.83581,19.50608,19.39032,1.077592,0.8396521,0.5808674,0.4316467,0.3210659,6,1
1237667725359907023,82.8701457840144,9.55927503534274,21.01758,19.88953,19.17055,18.85385,18.76472,21.66399,20.42176,19.80702,19.55888,19.37651,1.077531,0.839605,0.5808349,0.4316225,0.3210479,3,1
1237667725359907024,82.7662990502956,9.55374289753054,21.39085,18.42467,17.36026,16.90873,16.64341,21.37297,18.42897,17.37309,16.92818,16.65573,1.092967,0.8516327,0.5891555,0.4378057,0.325647,6,1
1237667725359907025,82.8270542388408,9.55270838632991,19.54751,17.77038,16.94455,16.60658,16.39334,19.5509,17.78376,16.9677,16.62862,16.40193,1.073505,0.8364678,0.5786645,0.4300098,0.3198483,6,1
1237667725359907026,82.7967229532231,9.55250807083719,18.86812,17.51558,16.9194,16.6697,16.52806,18.87112,17.52456,16.93965,16.69068,16.53353,1.08037,0.8418171,0.5823652,0.4327597,0.3218937,6,1
1237667725359907027,82.7855777421423,9.54973448353231,20.16961,17.79609,16.91127,16.53081,16.34431,20.15138,17.80318,16.92266,16.53701,16.34118,1.083514,0.8442667,0.5840598,0.434019,0.3228304,6,1
1237667725359907028,82.7855373152372,9.54671317615857,19.57775,18.02498,17.28767,17.00401,16.84837,19.56301,18.0328,17.30378,17.01639,16.85293,1.082313,0.8433307,0.5834122,0.4335378,0.3224725,6,1
1237667725359907030,82.8769648364073,9.54187596159902,19.76699,18.18275,17.28667,16.88107,16.67748,19.76202,18.20375,17.32018,16.91255,16.69079,1.079055,0.8407922,0.5816561,0.4322328,0.3215018,6,1
1237667725359907031,82.875090817998,9.54148295110148,20.15766,18.62687,17.87786,17.56244,17.38791,20.15546,18.64175,17.90413,17.58412,17.39487,1.078355,0.8402468,0.5812789,0.4319525,0.3212933,6,1
1237667725359907033,82.9230667563608,9.5397164367962,19.8962,17.82333,16.94902,16.55436,16.34316,19.88327,17.82616,16.95866,16.55966,16.34382,1.099046,0.8563693,0.5924323,0.4402407,0.3274582,6,1
1237667725359907035,82.867335078095,9.53475423661864,19.19673,17.44452,16.70907,16.41163,16.24796,19.20821,17.45148,16.72181,16.4237,16.24801,1.07552,0.8380377,0.5797506,0.4308168,0.3204486,6,1
1237667725359907037,82.8028932100945,9.53248331720851,18.77258,17.38887,16.71808,16.42175,16.27429,18.77783,17.39551,16.72957,16.42949,16.27055,1.068756,0.8327674,0.5761046,0.4281075,0.3184333,6,1
1237654866228281541,118.446970190869,-1.92959562578672,16.68119,15.59318,15.33551,15.25912,15.25853,16.68301,15.60546,15.34023,15.25142,15.26135,0.1282054,0.09989675,0.06910811,0.05135473,0.03819849,6,1
1237654866228281542,118.446490247225,-1.92721279032918,20.09219,18.19345,17.47469,17.23496,17.12258,20.07219,18.1918,17.47875,17.23604,17.11628,0.1281302,0.09983819,0.0690676,0.05132463,0.03817609,6,1
1237654866228281543,118.446549325346,-1.92470488498923,21.31295,21.07084,20.96794,20.73781,20.765,21.29545,21.10106,21.04029,20.79495,20.77954,0.1279782,0.09971976,0.06898566,0.05126374,0.0381308,6,1
1237654866228281549,118.45427129553,-1.97505463673721,17.97912,15.67838,14.75118,14.42921,14.26215,17.9759,15.68486,14.75514,14.42257,14.26355,0.1299101,0.101225,0.07002701,0.05203757,0.03870639,6,1
1237654866228281550,118.446404151527,-1.96738535873436,17.30882,16.17866,15.88133,15.7963,15.77966,17.30584,16.19296,15.89138,15.79268,15.78538,0.1304003,0.101607,0.07029126,0.05223394,0.03885245,6,1
1237654866228281551,118.456549515931,-1.96757454790832,22.61613,20.31822,18.87384,17.91912,17.42675,22.55081,20.31363,18.87957,17.91446,17.41921,0.1287669,0.1003343,0.06941081,0.05157967,0.0383658,6,1
1237654866228281552,118.452064050117,-1.97680015056494,24.1763,22.15036,20.31341,19.21506,18.65831,24.08022,22.13773,20.34379,19.2419,18.66997,0.1304524,0.1016476,0.07031936,0.05225482,0.03886799,6,1
1237654866228281558,118.449612372731,-1.8858788399781,18.77007,17.3654,16.92402,16.76557,16.71401,18.7549,17.37244,16.93818,16.75983,16.72215,0.1304385,0.1016368,0.07031188,0.05224926,0.03886385,6,1
1237654866228281559,118.449240538794,-1.88769718326847,20.08249,18.28742,17.63711,17.39713,17.31222,20.06291,18.28458,17.6457,17.39311,17.31647,0.1303212,0.1015454,0.07024865,0.05220228,0.0388289,6,1
1237654866228281560,118.4499360744,-1.88309945393545,24.6386,21.84594,20.15753,19.11655,18.59765,24.61223,21.82171,20.14918,19.10785,18.59407,0.1306357,0.1017904,0.07041814,0.05232823,0.03892259,6,1
1237667205668864219,71.1677657713774,56.8830546952425,24.08017,22.08083,20.80733,20.18146,19.81907,23.77875,22.0817,20.75101,20.18297,19.82176,2.461956,1.918339,1.327098,0.9861762,0.7335339,6,1
1237667205668864221,71.1619522975476,56.8821199609563,17.3743,15.46902,14.88495,14.60411,14.40456,17.37213,15.48147,14.87335,14.59743,14.40866,2.457482,1.914853,1.324687,0.9843841,0.7322009,6,1
1237667205668864226,71.2767510378814,56.7963636131923,23.43171,21.5752,20.22711,19.60393,19.42312,23.36045,21.55604,20.22351,19.58514,19.40606,2.468007,1.923054,1.33036,0.9886001,0.7353369,6,1
1237667205668864227,71.2848485671335,56.8042217557144,24.63458,25.11404,22.06738,22.1005,22.82619,24.63431,25.11441,21.9904,22.12151,22.82707,2.478094,1.930914,1.335798,0.9926408,0.7383424,6,1
1237667205668864228,71.2840777651321,56.80384728398,24.63464,25.11438,23.31082,21.75855,22.82675,24.63431,25.11441,23.27389,21.75675,22.82709,2.477656,1.930573,1.335561,0.9924652,0.7382118,6,1
1237667205668864229,71.2908626002287,56.8050243643458,23.98508,22.97495,21.27836,20.5473,20.36341,23.94791,22.92394,21.29888,20.55219,20.29466,2.478685,1.931375,1.336116,0.9928773,0.7385183,6,1
1237667205668864230,71.2761940513842,56.8003047675621,24.46444,22.35207,21.22292,20.57621,20.4579,24.45789,22.34605,21.22504,20.56623,20.4436,2.473706,1.927495,1.333432,0.990883,0.7370349,6,1
1237667205668864232,71.2808370890763,56.7960667934552,24.87572,24.99875,22.29314,20.99578,20.83027,24.80597,24.99095,22.23816,21.01619,20.82421,2.466763,1.922085,1.32969,0.9881018,0.7349662,6,1
1237667205668864241,71.2410966666702,56.8310572176427,18.85027,17.10259,16.20597,15.75908,15.47092,18.84381,17.11346,16.21205,15.74187,15.47563,2.505922,1.952597,1.350798,1.003788,0.7466335,6,1
1237667205668864242,71.240498266646,56.833460365004,23.7976,23.77299,21.87409,20.84627,20.31042,23.66321,23.77022,21.86302,20.83842,20.30722,2.508144,1.954329,1.351996,1.004678,0.7472956,6,1
1237678578742264070,329.000392636014,19.3677560308436,20.2471,18.81368,18.21497,17.83998,17.62003,20.35692,18.87395,18.49784,17.96688,17.78543,0.3767063,0.293527,0.2030606,0.1508958,0.1122388,6,1
1237678578742264071,329.00107208307,19.3690155792244,24.63059,24.23658,22.50585,21.97715,22.61641,24.62787,24.24562,22.76933,22.16557,22.72338,0.375903,0.292901,0.2026276,0.150574,0.1119994,6,1
1237661957218828363,193.609171257967,50.9957431053277,21.7487,19.51961,18.4327,17.97975,17.75113,21.72544,19.51996,18.42551,17.98378,17.74293,0.0403,0.03140149,0.0217234,0.01614282,0.01200729,6,1
1237661957218828365,193.621730058571,51.0431634506576,23.20121,19.85362,18.36936,17.31413,16.76081,23.19898,19.85545,18.36599,17.31635,16.75936,0.04023049,0.03134732,0.02168593,0.01611497,0.01198658,6,1
1237661957218828368,193.608785539891,50.9702196447583,19.34806,16.67115,15.4187,14.87271,14.5819,19.36724,16.669,15.41336,14.88032,14.58433,0.04333807,0.03376873,0.02336105,0.01735977,0.01291248,6,1
1237661957218828369,193.617326429397,50.9712874934367,24.35663,22.1265,20.68271,19.17742,18.35067,24.35917,22.13695,20.68188,19.18584,18.33469,0.04363697,0.03400163,0.02352217,0.0174795,0.01300153,6,1
1237661957218828375,193.621072257475,50.9896324078786,21.44664,18.93669,17.76337,17.28149,17.0295,21.3876,18.92392,17.75634,17.27925,17.0197,0.04164876,0.03245243,0.02245044,0.01668308,0.01240915,6,1
1237661957218828378,193.614902140087,50.9349078884633,21.84962,19.16504,17.83975,17.28655,17.00566,21.79126,19.14641,17.83617,17.29493,17.00652,0.04786124,0.03729315,0.02579923,0.01917159,0.01426014,6,1
1237661957218828379,193.61158473212,50.9359704755284,23.93535,21.74545,20.11187,18.57572,17.73982,23.7621,21.69804,20.11764,18.58542,17.74995,0.04760756,0.03709549,0.02566249,0.01906998,0.01418456,6,1
1237661957218828385,193.668833165267,51.1106952226491,20.71649,18.09021,16.71142,16.06474,15.73496,20.69011,18.06635,16.70217,16.06627,15.72606,0.04077142,0.03176881,0.02197752,0.01633165,0.01214775,6,1
1237667205668864248,71.3765497990623,56.7467465693586,17.30917,15.94607,15.67936,15.55291,15.54858,17.24088,15.92183,15.63968,15.53606,15.52633,2.36471,1.842566,1.274679,0.9472229,0.7045598,6,1
1237667205668864249,71.3765702390247,56.7472052762123,19.14113,18.05261,17.46208,17.20621,16.71421,19.29211,18.15004,17.57218,17.26304,16.80355,2.36528,1.84301,1.274986,0.9474511,0.7047295,6,1
1237667205668864250,71.3791735045293,56.7488354182671,24.93394,24.44419,22.86143,21.42965,20.61746,24.95522,24.50583,22.87726,21.45016,20.6251,2.367102,1.84443,1.275968,0.9481809,0.7052724,6,1
1237667205668864256,71.1806966864078,56.8814427324768,19.44264,17.58649,16.96332,16.67961,16.48496,19.42243,17.58501,16.9622,16.69411,16.49733,2.47621,1.929446,1.334782,0.9918859,0.7377809,6,1
1237667205668864257,71.1797030920693,56.8809022006802,19.98154,18.23227,17.2291,16.68872,16.54392,19.97485,18.19234,17.19495,16.69116,16.49971,2.475453,1.928856,1.334374,0.9915829,0.7375555,6,1
1237667205668864258,71.1805682462476,56.8809234278944,21.23122,18.9229,18.14185,17.75078,17.12797,21.21491,19.00262,18.17698,17.75597,17.18924,2.476367,1.929569,1.334867,0.991949,0.7378278,6,1
1237667205668864259,71.1782263607507,56.8826903610005,23.78799,21.05076,19.31048,18.5287,18.07209,23.70001,21.05367,19.33323,18.54893,18.07861,2.472802,1.92679,1.332945,0.9905207,0.7367654,6,1
1237667205668864262,71.3287150291663,56.7846226236587,19.14785,17.58512,16.9277,16.60007,16.49678,19.14289,17.59203,16.92912,16.58569,16.48203,2.431342,1.894485,1.310596,0.9739134,0.7244126,6,1
1237667205668864263,71.3295041785349,56.7845061371825,22.17519,19.70102,18.57447,18.06425,17.53642,22.21143,19.73597,18.6174,18.10674,17.59578,2.430876,1.894123,1.310345,0.9737269,0.7242739,6,1
1237667205668864264,71.3317579831666,56.7865163958597,25.39322,22.1595,20.36036,19.45288,18.93587,25.40596,22.13691,20.36004,19.4492,18.94089,2.43368,1.896307,1.311857,0.9748499,0.7251093,6,1
1237667205668864265,71.3315927682133,56.7831083879881,25.0681,23.33235,21.41062,20.67142,20.25124,25.07503,23.29144,21.37418,20.65142,20.24673,2.427723,1.891666,1.308645,0.9724638,0.7233344,6,1
1237667205668864266,71.3329206366607,56.7860549726101,24.45821,24.80908,22.1453,21.2926,20.79181,24.37943,24.79632,22.12264,21.26809,20.786,2.432486,1.895376,1.311213,0.9743714,0.7247533,6,1
1237669516361269529,344.312957663566,5.92890636703259,22.83912,20.43973,19.37867,19.01918,18.7502,22.59122,20.44927,19.40154,19.02997,18.75914,0.3304627,0.2574943,0.1781333,0.1323722,0.09846057,6,1
1237669516361269530,344.314352246849,5.92832747802285,24.14121,21.89232,21.40621,20.98698,21.52069,24.19199,22.25465,21.81176,21.41953,21.62799,0.3304256,0.2574654,0.1781134,0.1323573,0.09844954,3,1
1237669516361269532,344.336361983779,5.91652939993265,22.65117,20.1694,18.70562,17.80266,17.31519,22.66352,20.15143,18.69544,17.81004,17.31637,0.3300934,0.2572066,0.1779343,0.1322243,0.09835056,6,1
1237669516361269535,344.34038705858,5.85767806717523,24.60455,22.71959,21.60966,20.93179,21.18203,24.63683,22.83769,21.87883,21.21942,21.45796,0.342688,0.2670202,0.1847233,0.1372692,0.1021031,3,1
1237669516361269536,344.339185573843,5.85579788019647,25.40128,22.32316,21.09303,20.88289,21.68897,24.94115,23.18587,22.37841,22.16551,22.47662,0.343461,0.2676225,0.18514,0.1375788,0.1023334,3,1
1237669516361269539,344.342596171037,5.81039265799785,22.91799,20.8562,19.366,17.91022,17.12363,22.78913,20.82885,19.36794,17.93411,17.13367,0.3578542,0.2788376,0.1928985,0.1433443,0.1066218,6,1
1237669516361269541,344.339699152689,5.89574494755666,22.22692,19.86856,18.49232,17.90739,17.50739,22.57717,20.88365,19.59154,19.05184,18.56265,0.3334275,0.2598045,0.1797315,0.1335598,0.09934394,3,1
1237669516361269544,344.344827871974,5.82910439668731,21.41125,20.50522,19.83915,19.47827,19.46398,21.92849,21.15015,20.51104,20.22116,20.12114,0.3512535,0.2736944,0.1893405,0.1407003,0.1046552,3,1
1237669516361269545,344.344342645602,5.8250284622178,21.65969,21.04631,20.57003,20.22303,20.43783,21.61409,21.0695,20.59898,20.27295,20.46099,0.3528815,0.2749629,0.190218,0.1413524,0.1051402,6,1
1237662305648050349,201.627216493613,40.4747902401839,24.18221,22.95907,21.28588,20.27309,19.70359,24.10964,22.94231,21.38318,20.34046,19.79235,0.04548535,0.03544187,0.02451852,0.01821989,0.01355225,6,1
1237662305648050350,201.628078059012,40.4776433629214,23.78942,22.76703,21.87553,21.62495,21.42548,23.66961,22.70718,21.82649,21.5835,21.45582,0.04523824,0.03524933,0.02438532,0.01812091,0.01347863,6,1
1237662305648050357,201.63849990013,40.4653828216728,22.65134,20.74465,19.55644,19.04287,18.78493,22.61547,20.74672,19.54354,19.04236,18.77267,0.04566823,0.03558438,0.02461711,0.01829315,0.01360674,6,1
1237662305648050358,201.640612687334,40.4645053528955,24.27461,22.6991,22.10184,21.75573,21.76574,24.49897,22.9892,22.37786,22.10648,21.9683,0.04563512,0.03555858,0.02459926,0.01827989,0.01359688,3,1
1237662305648050367,201.58349741025,40.525559345372,23.90775,21.28752,19.9199,18.92949,18.40402,23.77636,21.33602,19.97455,18.98266,18.47171,0.04148681,0.03232624,0.02236314,0.01661821,0.0123609,6,1
1237662305648050370,201.598102829062,40.5526982195831,23.13544,21.40043,20.00706,18.45569,17.63319,23.11413,21.37028,20.00686,18.4616,17.60054,0.03903075,0.0304125,0.02103923,0.0156344,0.01162912,6,1
1237662305648050372,201.644682949629,40.6278015221247,23.36394,21.17638,19.79031,18.44193,17.70744,23.38469,21.18859,19.78234,18.42976,17.71786,0.03941152,0.03070919,0.02124447,0.01578692,0.01174257,6,1
1237662305648050374,201.685364950832,40.6210985352722,25.13587,21.40822,20.00792,18.42747,17.52921,24.93229,21.42596,20.0222,18.42767,17.52597,0.03812899,0.02970985,0.02055314,0.01527318,0.01136044,6,1
1237673708786221322,121.094971224336,-9.27229963954723,16.10658,14.84316,14.43044,14.29856,14.29143,16.10264,14.8719,14.42586,14.25578,14.28848,0.2940783,0.2291438,0.1585206,0.1177978,0.08761994,6,1
