#Table1
objID,ra,dec,u,g,r,i,z,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,clean
1237669516361269926,344.308844399143,5.9356396160765,22.25595,22.12449,21.14268,20.59668,20.63845,23.0239,22.92032,22.00916,21.51141,21.32145,0.3299659,0.2571072,0.1778656,0.1321732,0.09831258,3,1
1237673708786221346,121.123355845326,-9.28748559129476,22.28669,19.95988,19.00731,18.62436,18.42697,22.24732,19.96602,19.00265,18.61254,18.41793,0.2921761,0.2276616,0.1574953,0.1170359,0.08705318,6,1
1237673708786221347,121.115424142032,-9.30409907961129,20.4783,19.2881,18.82965,18.60217,18.59195,20.41223,19.29083,18.81123,18.58172,18.57776,0.2903711,0.2262552,0.1565223,0.1163129,0.0865154,6,1
1237673708786221349,121.117567942972,-9.30788987044203,23.09486,22.50797,20.84427,19.9326,19.24379,22.94381,22.49738,20.82378,19.90299,19.24814,0.29007,0.2260206,0.15636,0.1161922,0.08642568,6,1
1237673708786221350,121.121782114479,-9.28903385618208,24.26188,25.1135,21.19043,21.03234,22.82769,24.24915,25.11422,21.18198,21.0187,22.82671,0.291941,0.2274785,0.1573686,0.1169417,0.08698315,6,1
1237673708786221352,121.127897882328,-9.29225933109148,24.49727,24.68036,22.12088,20.73802,20.39127,24.4392,24.65042,22.12453,20.71266,20.39023,0.2919498,0.2274853,0.1573733,0.1169452,0.08698574,6,1
1237673708786221353,121.118166522211,-9.29947192040343,24.16169,23.10495,22.10839,20.79617,21.13082,23.82434,23.15924,22.15572,20.85717,21.06868,0.2907759,0.2265706,0.1567405,0.116475,0.08663598,3,1
1237673708786221354,121.126355899829,-9.29996799905366,25.50093,22.6904,21.81639,21.05237,21.62523,25.37405,22.72073,21.85119,21.09378,21.69296,0.2910028,0.2267474,0.1568628,0.1165659,0.0867036,6,1
1237673708786221355,121.126945267946,-9.29774362208962,24.63265,23.80893,21.66556,21.2564,22.8278,24.63421,23.81442,21.75039,21.38149,22.8268,0.2912513,0.226941,0.1569968,0.1166654,0.08677763,3,1
1237673708786221359,121.125019585851,-9.30511224041411,26.34091,24.55191,22.55411,21.72647,22.07173,26.11354,24.53331,22.61532,21.78917,22.00665,0.2904598,0.2263243,0.1565701,0.1163484,0.08654182,6,1
1237673708786221361,121.119873661792,-9.30509649715178,24.96793,22.62174,22.1928,22.13047,22.3971,24.72822,22.65314,22.19316,22.15289,22.36592,0.290365,0.2262504,0.156519,0.1163104,0.08651355,6,1
1237673708786221367,121.125339340883,-9.31676292342229,18.1487,16.64838,16.04125,15.84504,15.76075,18.1433,16.67965,16.0454,15.79145,15.76678,0.2889798,0.2251711,0.1557723,0.1157555,0.08610085,6,1
1237673708786221368,121.124332873025,-9.3146556473047,23.54649,22.63854,21.1778,20.40057,20.35199,23.35838,22.5944,21.17559,20.34685,20.37365,0.2892897,0.2254125,0.1559394,0.1158797,0.08619317,6,1
1237669516361269622,344.248659994715,5.85867099359555,22.31438,22.04524,21.81617,21.79769,21.5755,22.28964,22.06806,21.7972,21.77275,21.57801,0.3640627,0.2836752,0.1962452,0.1458312,0.1084716,3,1
1237669516361269623,344.253580449944,5.76092707283393,21.55802,20.47061,19.883,19.68743,19.52246,21.47259,20.50672,19.9042,19.72586,19.45258,0.3916197,0.3051474,0.2110996,0.1568696,0.1166822,6,1
1237669516361269627,344.249589879189,5.96480434426377,21.86003,21.03889,20.00185,19.54839,19.29037,22.04248,21.76653,20.8331,20.42757,20.14967,0.3343265,0.2605049,0.1802161,0.1339199,0.09961179,3,1
1237669516361269631,344.259549246241,5.86107013144868,22.28869,21.67815,21.29042,21.12244,21.04803,22.30375,21.69321,21.26581,21.14782,21.0708,0.3599482,0.2804692,0.1940273,0.1441831,0.1072457,6,1
1237669516361269634,344.264982302061,5.83065253037664,21.78021,21.67395,21.64626,21.41063,21.04856,21.727,21.69041,21.63325,21.40065,21.11651,0.3715328,0.2894959,0.2002719,0.1488235,0.1106973,6,1
1237669516361269635,344.265806716614,5.81573905709179,25.05912,23.9446,22.9009,22.84779,21.2465,25.06964,24.11576,22.96622,23.0675,21.39156,0.3751373,0.2923045,0.2022149,0.1502673,0.1117713,3,1
1237669516361269637,344.269155910618,5.77441430922166,21.90968,20.39501,19.61383,19.29583,19.08284,21.87296,20.42013,19.63795,19.33549,19.09791,0.3849989,0.2999885,0.2075306,0.1542175,0.1147095,6,1
1237669516361269640,344.261820089826,5.95306477348105,22.72532,21.35509,20.57805,20.46526,20.39465,22.59247,21.35504,20.61007,20.49979,20.39619,0.3327301,0.259261,0.1793556,0.1332804,0.09913613,6,1
1237669516361269641,344.258842953185,5.95294728807595,23.61171,22.70648,21.5014,21.149,21.28738,24.02109,23.10986,22.09826,21.71088,22.09043,0.3332106,0.2596354,0.1796146,0.1334729,0.0992793,3,1
1237669516361269642,344.260191266909,5.95420578791942,22.91173,22.43719,21.99565,21.58502,21.70096,22.97757,22.50744,22.10335,21.67793,21.60542,0.3329299,0.2594167,0.1794633,0.1333605,0.09919568,6,1
1237646798131757379,107.915448042835,1.00793221723663,25.35711,23.00342,21.21714,20.38921,20.04034,25.23971,23.12959,21.42145,20.6036,20.14534,0.9101434,0.7091776,0.4906057,0.3645726,0.2711751,3,1
