#Table1
specObjID,bestObjID,class,subClass,z,zErr,zWarning,sciencePrimary,ra,dec
2721429605515814912,1237661121850638813,STAR,WD,-0.0002098155,2.858634E-05,0,1,48.284304,41.620633
2721429880393721856,1237661121850704928,STAR,K3,-0.00022936,1.096626E-05,0,1,48.404932,41.44502
2721430430149535744,1237661121850770597,STAR,F9,-9.006535E-05,2.028364E-05,0,1,48.494095,41.51431
2721430705027442688,1237661082661947062,STAR,K1,-0.001014181,3.480901E-05,0,1,48.282504,41.386189
2721430979905349632,1237661083198751501,STAR,F9,-8.552384E-05,1.077514E-05,0,1,48.436745,41.726409
2721431254783256576,1237661082661947549,STAR,F9,-0.0003177929,5.313187E-05,0,1,48.218414,41.318185
2721431529661163520,1237661121850639374,STAR,A0,-0.0001560772,3.889536E-05,0,1,48.28661,41.5966
2721431804539070464,1237661121850704387,STAR,K1,-0.0002434049,8.161106E-06,0,1,48.403032,41.463676
2721432079416977408,1237661121850704650,STAR,F9,-0.0002051273,1.229201E-05,0,1,48.379948,41.608266
2721432629172791296,1237661055281399091,STAR,F9,-0.0001383724,9.153289E-06,0,1,48.871661,41.873107
2721432904050698240,1237661083198948514,STAR,F9,-9.181384E-05,1.781295E-05,0,1,48.87454,41.493188
2721433178928605184,1237661055281465731,STAR,M9,6.476271E-05,3.610189E-05,0,1,48.828309,41.74385
2721433453806512128,1237661055281464394,STAR,K3,7.335661E-05,8.247871E-06,0,1,48.954241,41.677726
2721433728684419072,1237661083198817142,STAR,F9,-0.0002477969,2.523121E-05,0,1,48.566565,41.589718
2721434003562326016,1237661083198817241,STAR,F9,-0.0001900486,1.195102E-05,0,1,48.526003,41.791441
2721434278440232960,1237661055281463535,STAR,F9,-0.0002279197,1.301341E-05,0,1,48.914646,41.801285
2721434828196046848,1237661083198882927,STAR,K1,-5.688503E-05,1.102881E-05,0,1,48.632695,41.555365
2721435103073953792,1237661121850835912,STAR,F9,-0.0007167559,3.662934E-05,0,1,48.646547,41.309476
2721435377951860736,1237661121850770550,STAR,F9,-0.0002589998,1.163908E-05,0,1,48.627441,41.415015
2721435652829767680,1237661121850836064,STAR,F5,-0.0006594275,2.304792E-05,0,1,48.784582,41.357929
2721435927707674624,1237661083199014319,STAR,A0,-0.0004315329,2.254223E-05,0,1,49.061296,41.381431
2721436202585581568,1237661083198947704,STAR,K1,-0.0001018861,3.032094E-05,0,1,48.839715,41.484217
2721436477463488512,1237661121850770290,STAR,F9,-0.0002330323,9.759789E-06,0,1,48.5709,41.490009
2721436752341395456,1237661083198948999,STAR,F9,-0.0002227942,2.069664E-05,0,1,48.784297,41.505436
2721437027219302400,1237661083198817562,STAR,F9,-0.0001661887,1.201138E-05,0,1,48.557296,41.631685
2721437302097209344,1237661121850836232,STAR,K1,-0.0001990648,1.374698E-05,0,1,48.70272,41.327875
2721438126730930176,0,STAR,K5,-0.0002082985,1.202991E-05,0,1,49.29183,41.652735
2721438401608837120,1237661055281595738,STAR,F9,-0.0002921129,1.300691E-05,0,1,49.295644,41.634956
2721438676486744064,1237661055818400047,STAR,G2,-1.806469E-05,1.096945E-05,0,1,49.391625,41.967565
2721439226242557952,1237661059574072377,STAR,K1,-8.011614E-05,8.91214E-06,0,1,49.204589,41.80415
2721439501120464896,1237661059574007426,STAR,K3,-0.0002518288,1.226855E-05,0,1,49.166852,42.005096
2721439775998371840,1237661059574072959,STAR,F9,-0.0001594885,6.188005E-05,0,1,49.214456,41.8644
2721440325754185728,1237661059574007650,STAR,F9,-0.0001374114,3.400111E-05,0,1,49.124747,41.93798
2721440600632092672,1237661083199143994,STAR,K3,-0.0001047377,1.043617E-05,0,1,49.356043,41.373528
2721440875509999616,1237661083199013715,STAR,A0,-0.000438485,2.93945E-05,0,1,49.117964,41.435306
2721441150387906560,1237661055281529633,STAR,K3,2.033281E-05,1.068781E-05,0,1,49.197669,41.652477
2721441425265813504,1237661083199013566,STAR,F9,-0.0001933942,2.341211E-05,0,1,49.124972,41.47836
2721441700143720448,1237661122387903446,STAR,F9,-0.0001436138,1.45071E-05,0,1,49.490081,41.38857
2721441975021627392,1237661083199079190,STAR,F9,-0.0001176386,1.298062E-05,0,1,49.299256,41.352614
2721442249899534336,1237661083199078872,STAR,F9,-0.0001398223,2.349064E-05,0,1,49.124082,41.308819
2721442524777441280,1237661059574072482,STAR,G2,-0.000249576,1.366446E-05,0,1,49.316794,41.877642
2721442799655348224,1237661055281594917,STAR,F9,-0.0001221553,1.208846E-05,0,1,49.27186,41.546751
2721443074533255168,1237661083199014371,STAR,A0,-0.0004348518,1.712082E-05,0,1,49.148622,41.456861
2721443349411162112,1237670961632248039,STAR,F9,-0.0001970343,3.8684E-05,0,1,48.837796,42.630115
2721443899166976000,1237670961632249207,STAR,F5,-0.0003486405,6.990774E-05,0,1,48.87166,42.642911
2721444174044882944,1237661060110747061,STAR,G2,-0.0006986381,2.822734E-05,0,1,49.121038,42.398782
3515096148807360512,1237652899689529409,STAR,F9,-3.034911E-05,7.715233E-06,0,1,35.184845,-9.4695451
3515096423685267456,1237652899689529518,STAR,A0,-0.0006537283,4.743384E-05,0,1,35.206172,-9.3707031
3515096698563174400,1237653500431827069,STAR,A0,-0.0001012377,2.407372E-05,0,1,35.248402,-9.5351058
3515096973441081344,1237653500431826990,STAR,F5,1.717476E-05,2.219685E-05,0,1,35.233165,-9.5612622
3515097248318988288,1237673701814894901,STAR,M2,0.0001702135,1.536645E-05,0,1,35.002356,-9.3079402
3515097523196895232,1237673701278023696,STAR,A0,-6.93539E-05,6.270151E-06,0,1,35.25434,-9.7297882
3515097798074802176,1237653500431827058,STAR,K5,-2.266941E-07,7.382152E-06,0,1,35.192261,-9.5682848
3515098072952709120,1237652899689595020,STAR,F2,0.0001876961,1.160809E-05,0,1,35.230206,-9.383316
3515098347830616064,1237673701814960251,STAR,A0,-0.0001375175,6.464115E-05,0,1,35.181598,-9.2971286
3515098622708523008,1237652900226465917,STAR,M2,0.0001277098,1.512589E-05,0,1,35.321964,-9.0413669
3515098897586429952,1237673701815025754,STAR,K3,4.169656E-05,7.398356E-06,0,1,35.208095,-9.2393887
3515099447342243840,1237652900226400419,STAR,F5,-0.0004543902,1.523866E-05,0,1,35.149301,-9.0241738
3515099722220150784,1237673701815025756,STAR,F5,-1.180963E-05,1.355675E-05,0,1,35.170269,-9.1940394
3515099997098057728,1237673701815091289,STAR,K5,0.0002269314,6.882332E-06,0,1,35.328566,-9.1492594
3515100271975964672,1237673701815091300,STAR,F5,-0.0002529051,2.958475E-05,0,1,35.337522,-9.136237
3515100546853871616,1237652900226400405,STAR,K7,7.654696E-06,7.250022E-06,0,1,35.134205,-8.9656764
3515100821731778560,1237653500968697938,STAR,F5,0.0006149334,1.176763E-05,0,1,35.109877,-9.1050172
3515101646365499392,1237652900226465884,STAR,F5,-0.0004008512,2.316974E-05,0,1,35.235926,-8.9662143
3515101921243406336,1237652900226465838,STAR,F9,-0.0001332226,1.17683E-05,0,1,35.280771,-8.8923276
3515102196121313280,1237653500968763511,STAR,A0,-0.0003942785,7.420875E-05,0,1,35.390741,-9.2391052
3515102470999220224,1237653501505634425,STAR,K5,0.0001370544,7.765676E-06,0,1,35.264347,-8.8222441
3515102745877127168,1237653501505634475,STAR,M0V,0.0005805109,2.980405E-05,0,1,35.321045,-8.7768721
3515103295632941056,1237653500968829067,STAR,F9,7.933029E-05,8.660215E-06,0,1,35.415627,-9.2079714
3515103845388754944,1237653500968632418,STAR,K5,4.289752E-05,7.107117E-06,0,1,34.937345,-9.1331457
3515104395144568832,1237653500968566950,STAR,M0V,-0.0002545357,1.948128E-05,0,1,34.857921,-9.1530765
3515104670022475776,1237652900226269252,STAR,F9,-0.0001057477,7.866363E-06,0,1,34.815884,-8.9367347
3515104944900382720,1237652900226334726,STAR,G2,-7.102063E-05,7.646632E-06,0,1,34.91748,-9.1004684
3515105219778289664,1237653500968632450,STAR,K5,9.442404E-05,7.747799E-06,0,1,35.003276,-9.2212527
3515105494656196608,1237653500968632420,STAR,F2,0.0002547794,1.156421E-05,0,1,34.958089,-9.2760532
3515105769534103552,1237653500968632421,STAR,A0,-0.0003336824,5.94368E-05,0,1,34.959887,-9.2400701
3515106044412010496,1237673701814960294,STAR,M0V,0.0001822223,3.602592E-05,0,1,35.0478,-9.2833895
3515106319289917440,1237652900226400365,STAR,K5,0.0003586311,7.861157E-06,0,1,35.066561,-9.0632508
3515106594167824384,1237652900226400266,STAR,A0,-0.0005139796,5.867504E-06,0,1,35.040049,-8.9846891
3515106869045731328,1237653500968566897,STAR,K5,2.702826E-05,7.186752E-06,0,1,34.892978,-9.1345199
3515107143923638272,1237653501505503295,STAR,F5,0.0003429691,1.218575E-05,0,1,34.916252,-8.7174446
3515107418801545216,1237653501505437818,STAR,K3,-0.0001021475,8.070968E-06,0,1,34.779952,-8.880579
3515107693679452160,1237653501505437846,STAR,F9,-0.0003903229,2.403965E-05,0,1,34.83197,-8.7361986
3515107968557359104,1237653501505503343,STAR,F5,-0.0003163247,1.143424E-05,0,1,35.023085,-8.6842415
