#Table1
specObjID,bestObjID,class,subClass,z,zErr,zWarning,sciencePrimary,ra,dec
7220539695150946304,1237667430104694861,STAR,F0IV (81937),-3.677431E-05,6.196662E-06,0,1,167.08697,26.158274
7220543818319550464,1237667322176209134,STAR,B8III (220575),-0.0003897061,8.733389E-05,0,1,167.06732,25.671709
7220546841976526848,1237667323250147560,STAR,F0IV (81937),0.0003592158,9.530506E-05,0,1,167.45162,26.572239
7220550140511410176,1237667323249950852,STAR,F3/F5V (30743),6.250553E-05,1.532615E-05,0,1,167.00418,26.449162
7220550690267224064,1237667429567955102,STAR,CV,0.0001467642,6.930184E-05,0,1,167.3888,25.94575
7220551240023037952,1237667430104891415,STAR,O8e (188001),-9.779184E-06,4.269573E-05,0,1,167.49975,26.312612
7220555638069549056,1237667322176405737,STAR,A4V (136729),-0.0003210349,9.004588E-05,0,1,167.51696,25.716056
7220561135627687936,1237667430104891656,STAR,A1III (225180),7.542221E-05,0.0001028352,0,1,167.57358,26.34676
7220564434162571264,1237667322713342080,STAR,F3/F5V (30743),-0.0001795985,1.468489E-05,0,1,167.74132,26.135759
12768858472692602880,1237678598616187073,STAR,CV,-0.0007480718,2.952271E-05,0,1,334.42655,3.28901
12768866719029811200,1237678598616056251,STAR,WDcooler,-0.0002926668,0.0001830202,0,1,334.2053,3.3101213
12768872216587950080,1237678620090826811,STAR,F3/F5V (30743),-0.0001002037,1.151512E-05,0,1,333.97591,3.0510181
12768881837314693120,1237678620090696699,STAR,M4.5:III (123657),0.0001152329,9.292717E-05,0,1,333.747,2.9784717
12768883486582134784,1237678620090761958,STAR,M5III (221615),0.0001634551,0.0001031392,0,1,333.84621,2.9819184
6182339579452086272,1237668271910748621,STAR,WDcooler,-0.0005352147,0.0002393427,0,1,231.26821,13.926075
6182340678963714048,1237668271910814548,STAR,A1V (95418),-0.0003653863,9.941685E-05,0,1,231.44519,13.913624
6182342328231155712,1237668311088758975,STAR,A2II (39866),-0.000208148,2.251229E-05,0,1,231.35522,14.176425
6182344527254411264,1237668272447553813,STAR,F3/F5V (30743),0.0001914373,1.426568E-05,0,1,231.23029,14.361802
6182345077010225152,1237668272447619392,STAR,WDhotter,-0.0002821649,4.989422E-05,0,1,231.33882,14.337967
6182345626766039040,1237668272447553858,STAR,K3V (32147),3.705813E-05,6.733052E-06,0,1,231.28407,14.473033
6182347001155573760,1237668272984425252,STAR,M4.5:III (123657),-6.977302E-05,5.359971E-05,0,1,231.32772,14.813065
6182354422859061248,1237668311088627897,STAR,K3V (32147),-6.075627E-05,1.203871E-05,0,1,231.04591,14.264419
6182354697736968192,1237668311088693807,STAR,M5III (221615),-1.633179E-05,0.0001103264,0,1,231.22844,14.276275
6182355797248595968,1237668272447488274,STAR,A2II (39866),-0.0005684862,2.477249E-05,0,1,231.05132,14.562237
6182356347004409856,1237668272447488107,STAR,F2III (89254),0.0001012614,4.401891E-05,0,1,231.12269,14.556156
6182359645539293184,1237668272984293610,STAR,F3/F5V (30743),-0.0001867137,1.316684E-05,0,1,231.0212,14.903183
6182360470173014016,1237668272984293670,STAR,F0IV (81937),-0.0006672378,2.019079E-05,0,1,231.08129,14.859049
6182361019928827904,1237668271373746180,STAR,F0IV (81937),-0.0006315723,6.287045E-06,0,1,230.79812,13.750695
6182362669196269568,1237668271373746411,STAR,F8V (G_243-63),-0.0002194904,3.736589E-05,0,1,230.83927,13.727993
6182365967731152896,1237668311088562385,STAR,G4V (32923),-0.0002041967,1.7068E-05,0,1,230.89747,14.281069
6182366242609059840,1237668311088497095,STAR,F0IV (81937),-0.0009481283,0.0001097063,0,1,230.71283,14.379523
6182367616998594560,1237668311088496859,STAR,K3V (32147),-0.0001609253,9.461442E-06,0,1,230.79305,14.446652
6182370365777664000,1237668311625302899,STAR,A4V (136729),0.0001182488,8.721089E-05,0,1,230.76073,14.727311
1348845450484017152,1237657628439478315,STAR,A0,-0.0002635905,6.578678E-06,0,1,134.96218,38.983952
1348846000239831040,1237657628439413381,STAR,M4,0.000119139,3.560312E-05,0,1,134.79761,38.918443
1348846275117737984,1237657628439478587,STAR,M7,5.156116E-05,1.689595E-05,0,1,134.94967,38.961834
1348848749018900480,1237657774468956393,STAR,F9,-6.219383E-05,1.318588E-05,0,1,135.04193,39.205616
1348853421943318528,1237657628439019662,STAR,A0,-0.0001396113,6.197319E-05,0,1,133.97159,38.318184
1348859194379364352,1237657774468825137,STAR,F9,-9.335105E-05,8.44181E-06,0,1,134.63865,39.138258
1337706022986344448,1237658491184283677,STAR,F5,0.0001827623,9.637732E-06,0,1,131.04785,4.6897872
1337706572742158336,1237658491184350172,STAR,M3,-3.760611E-05,8.876752E-05,0,1,131.23879,4.8605781
1337708771765413888,0,STAR,K7,0.001274217,5.966355E-05,0,1,131.38309,4.6832807
1337709596399134720,1237658300059091249,STAR,K7,0.0001907489,1.811726E-05,0,1,131.37875,4.8902717
1337712620056111104,1237660412110110797,STAR,WD,-0.0001826091,4.509549E-05,0,1,131.25622,5.7553383
1337713719567738880,1237660412110111350,STAR,M3,-0.0001964808,8.083091E-05,0,1,131.23654,5.8161179
1337714269323552768,1237658492258222551,STAR,M6,-3.193141E-05,1.965804E-05,0,1,131.45223,5.6381041
1337714819079366656,1237658492258223000,STAR,M5,9.78052E-05,3.322928E-05,0,1,131.37383,5.63629
1337716743224715264,1237658492258222327,STAR,F5,0.0003842819,9.601149E-06,0,1,131.51562,5.6241919
1337721965904947200,1237658491184545886,STAR,K1,0.0002674968,9.283326E-06,0,1,131.74056,4.8285183
1337722240782854144,1237658299522351947,STAR,M0,0.0003158047,9.633759E-05,0,1,131.6973,4.6089429
1337722515660761088,1237658299522286119,STAR,M4,0.0001437975,1.931865E-05,0,1,131.60692,4.6778805
9978991466545174528,1237661852529066749,STAR,M1 (204445),4.5258E-05,5.74724E-05,0,1,142.71706,37.779943
9978992016300988416,1237660765917085804,STAR,M5III (221615),2.799515E-05,1.313348E-05,0,1,142.54498,37.482374
9978992840934709248,1237660765380280432,STAR,A1III (225180),0.0005277944,1.145585E-05,0,1,142.97834,37.216391
9978993665568430080,1237661851992130085,STAR,M1 (204445),-1.743085E-05,0.000125178,0,1,142.66665,37.407313
9978998063614941184,1237660765917217639,STAR,M5III (221615),0.0001848778,0.0001906727,0,1,142.93139,37.710121
9978999163126568960,1237660765380345866,STAR,M5III (221615),-0.0001007592,5.18886E-05,0,1,143.05664,37.258412
9979001911905638400,1237660342861824074,STAR,M6III (148783),3.21773E-05,0.0002603575,0,1,143.12181,38.320479
9979002461661452288,1237660342861889569,STAR,F3/F5V (30743),0.000461756,7.023997E-06,0,1,143.27813,38.251718
9979004110928893952,1237661852529197136,STAR,F3/F5V (30743),-0.0006977843,8.9646E-06,0,1,142.9666,37.981318
8596420178425960448,1237679543508074769,STAR,M5III (221615),-3.624627E-05,2.312351E-05,0,1,21.853147,22.649894
8596422927205029888,1237679542971204010,STAR,K5 (G_19-24),-7.990811E-05,3.268075E-05,0,1,21.803671,22.24556
8596425950862006272,1237679478016049853,STAR,M5III (221615),-0.0001693603,0.000101822,0,1,21.942826,22.017466
8596427325251540992,1237679478015983859,STAR,K5Ve (118100),-0.001232522,6.065269E-05,0,1,21.756634,21.910856
8596431173542238208,1237666273665417925,STAR,K5 (G_19-24),-0.0004753462,6.102501E-05,0,1,22.119987,22.754342
8596435021832935424,1237679542971269246,STAR,K0V (10780),-0.0001814342,1.470219E-05,0,1,21.965386,22.118495
8596439419879446528,1237666274202288347,STAR,A2II (39866),-0.0005926613,6.835537E-05,0,1,22.151308,23.248985
8596447666216654848,1237679542971400546,STAR,K3V (32147),-0.0002512505,2.636346E-05,0,1,22.25255,22.066085
8596449590362003456,1237666274202419390,STAR,M5III (221615),-6.836659E-05,0.0001237892,0,1,22.437258,23.277874
8596449865239910400,1237666274202419631,STAR,K5 (G_19-24),-0.000376717,3.975671E-05,0,1,22.370303,23.259557
8596450689873631232,1237666274202419822,STAR,M5III (221615),3.288994E-05,7.246953E-05,0,1,22.430409,23.164818
12069797772859299840,1237655501885014155,STAR,F3/F5V (30743),-0.0004661711,1.187979E-05,0,1,251.61992,38.843475
12069801346272090112,1237655474506498355,STAR,M4.5:III (123657),-2.989308E-05,5.127568E-05,0,1,252.05517,38.523472
12069801621149997056,1237655474506433285,STAR,A4V (136729),-0.001112194,0.0001713789,0,1,251.8992,38.636494
12069805469440694272,1237655501885342022,STAR,K3V (32147),-7.865354E-05,1.714392E-05,0,1,252.09943,38.285584
12069806568952322048,1237655501885341879,STAR,F3/F5V (30743),-0.0009227485,1.824992E-05,0,1,252.01475,38.192617
12069807118708135936,1237655129304858860,STAR,K3V (32147),-0.0003163877,2.90105E-05,0,1,252.21059,39.2554
12069809317731391488,1237655129304858724,STAR,A9V (154660),-0.0001005935,6.351292E-05,0,1,252.19863,39.224237
12069809592609298432,1237655129304990676,STAR,M4.5:III (123657),-0.0003473957,0.0001030288,0,1,252.35655,38.948262
5139904142597445632,1237657873795317789,STAR,WDhotter,2.142221E-05,3.898251E-05,0,1,149.38498,43.644841
5139905791864887296,1237658203963719939,STAR,WDmagnetic,0.001736379,12.49752,0,1,149.37879,43.543837
5139912388934653952,1237658203426783398,STAR,A4V (97603),0.0007222563,6.813017E-05,0,1,149.35425,43.109985
5139913488446281728,1237660637066756269,STAR,WDcooler,-0.000132261,0.0001229131,0,1,149.14264,42.760341
5139918436248606720,1237657873258381539,STAR,CalciumWD,0.0001310194,0.0001612723,0,1,149.43181,43.388937
3496090540632547328,1237652947992838228,STAR,G2,9.811376E-05,1.702429E-05,0,1,9.448,-9.57024
3496090815510454272,1237652947992903721,STAR,F9,-0.0001274311,9.425436E-06,0,1,9.5152903,-9.5871696
3496091090388361216,1237652900752195656,STAR,F9,0.00013595,9.761193E-06,0,1,9.5448999,-9.9035597
3496091365266268160,1237652630713270324,STAR,A0,-0.0004818144,1.080504E-05,0,1,9.4078503,-9.38694
3496091640144175104,1237652947992969280,STAR,F5,-0.0005199295,1.497786E-05,0,1,9.6601496,-9.6023998
3496091915022082048,1237652947992903691,STAR,K1,4.134335E-05,7.575265E-06,0,1,9.6118298,-9.6749601
3496092189899988992,1237652630713335860,STAR,K1,-0.0004176125,7.817333E-06,0,1,9.6008501,-9.4390202
3496092464777895936,1237652947992903718,STAR,F5,-0.0007035968,2.307989E-05,0,1,9.5095301,-9.6352701
3496092739655802880,1237652947992903735,STAR,G0,-0.0002891069,2.415749E-05,0,1,9.5583,-9.6327295
3496093014533709824,1237652900752195643,STAR,K5,-4.168982E-05,7.205379E-06,0,1,9.5024405,-9.78617
3496093289411616768,1237652629639594109,STAR,F2,-0.0001685688,2.149084E-05,0,1,9.6335802,-10.2121
3496093564289523712,1237652629639594144,STAR,A0,-8.869209E-05,2.778939E-05,0,1,9.7007999,-10.1887
3496093839167430656,1237652947992838316,STAR,M1,0.0002784116,1.937079E-05,0,1,9.4892797,-9.7280197
3496094114045337600,1237652900752261216,STAR,F5,-0.0004776078,3.937255E-05,0,1,9.5735397,-9.9435902
3496094388923244544,1237652947456033290,STAR,M1,9.583683E-05,2.224677E-05,0,1,9.5939703,-10.1721
3496094663801151488,1237652900752261230,STAR,F5,-0.0003171806,2.061093E-05,0,1,9.6150303,-9.9147997
3496095213556965376,1237652947992903697,STAR,G2,-6.719396E-05,8.416129E-06,0,1,9.620603,-9.729868
3497045465021652992,1237669765473042579,STAR,K3,-5.455748E-05,8.315495E-06,0,1,7.7144399,6.31423
3497045739899559936,1237669765472976944,STAR,K3,1.746862E-05,7.987233E-06,0,1,7.6424599,6.2969899
3497046014777466880,1237669701047156863,STAR,F5,-0.000257181,2.316753E-05,0,1,7.52388,6.4949799
3497046289655373824,1237669765472911687,STAR,A0,-0.0004825383,5.031337E-05,0,1,7.5462399,6.4187198
3497046564533280768,1237669701047156932,STAR,A0,-0.0007733011,5.249381E-05,0,1,7.5218201,6.5661001
3497047114289094656,1237669765472911669,STAR,A0,-0.0003109572,4.617873E-05,0,1,7.4902802,6.2456899
3497047389167001600,1237669765472911666,STAR,F5,-0.000559469,1.81011E-05,0,1,7.4826598,6.3910599
3497047664044908544,1237669701047156805,STAR,F9,-0.0002175029,9.274765E-06,0,1,7.4914298,6.5296798
3497047938922815488,1237669701047222444,STAR,M3,0.0002308839,1.418485E-05,0,1,7.56673,6.5591602
3497048213800722432,1237669766009782322,STAR,F9,0.0003229578,9.951658E-06,0,1,7.4881501,6.6681099
3497048488678629376,1237669766009782446,STAR,K1,9.929318E-06,8.716099E-06,0,1,7.52563,6.6606898
3497048763556536320,1237669766010044532,STAR,F5,-0.0007118657,2.458781E-05,0,1,8.0131903,6.68748
3497049038434443264,1237669766009847812,STAR,G2,-1.177916E-05,7.842005E-06,0,1,7.56353,6.6559401
3497049313312350208,1237669701047353435,STAR,K7,0.0001595581,7.82079E-06,0,1,7.9004102,6.5623999
3497049588190257152,0,STAR,F9,-0.0005333928,1.066493E-05,0,1,7.8515801,6.7248602
3497050137946071040,1237669766009913432,STAR,G0,-0.0005495466,1.226632E-05,0,1,7.7818899,6.6511302
3497050412823977984,1237669701047287981,STAR,K1,-5.751896E-05,9.505248E-06,0,1,7.8397698,6.4423699
8596249479245748224,1237679478016901612,STAR,M1 (204445),-0.0003719273,0.000111719,0,1,23.966308,21.677108
8596250853635282944,1237679478016835836,STAR,F3/F5V (30743),-0.0008606426,3.056903E-05,0,1,23.879397,21.656119
8596251953146910720,1237679477479833621,STAR,WDcooler,-0.0001478522,6.53276E-05,0,1,23.50854,21.413557
8596254427048073216,1237679478016705087,STAR,M5III (221615),-0.0001616293,8.504634E-05,0,1,23.544543,21.791911
8596254976803887104,1237679478016704606,STAR,A2II (39866),-2.462681E-05,1.214011E-05,0,1,23.519578,21.657701
8596259374850398208,1237679476942963212,STAR,M6III (148783),-1.68584E-06,3.216991E-05,0,1,23.486038,20.990909
8596261848751560704,1237679541898117216,STAR,M1 (204445),-0.0001651252,3.519799E-05,0,1,23.343808,21.15709
8250608373898434560,1237654391643046327,STAR,M5III (221615),5.178505E-05,3.350983E-05,0,1,125.34412,45.317359
8250608648776341504,1237653588484161729,STAR,M6III (148783),0.0001241049,0.0001684709,0,1,125.5219,45.214559
8250611122677504000,1237654391643111491,STAR,F3/F5V (30743),0.0001406752,1.319843E-05,0,1,125.41685,45.452821
2028874446088988672,1237662262164914355,STAR,F5,0.0005255051,3.466981E-05,0,1,204.7221,8.2376004
2028884066815731712,1237662236938010636,STAR,F5,0.001213854,1.700983E-05,0,1,204.51833,8.8424248
2028889014618056704,1237662263775461452,STAR,M2,-8.447218E-05,1.530722E-05,0,1,204.61127,9.5238466
1337569683544500224,1237654602629185892,STAR,F5,0.0002683932,2.96781E-05,0,1,131.82957,4.0453003
1337570233300314112,1237654602629185587,STAR,M3,0.0001761801,1.73086E-05,0,1,131.73494,3.9350863
1337571332811941888,1237654602629185987,STAR,M5,-0.0001680826,1.590758E-05,0,1,131.80481,3.9666284
1337571882567755776,1237658298448674853,STAR,F5,-1.163068E-05,9.192021E-06,0,1,131.90322,3.7786711
1337572982079383552,1237658423004627098,STAR,F5,0.000172826,9.461918E-06,0,1,131.85743,4.0916356
1337574631346825216,1237658298448740780,STAR,K7,0.0001779856,8.241099E-06,0,1,132.09808,3.8047754
1337576280614266880,1237658298985677199,STAR,G0,0.000454241,1.649475E-05,0,1,132.26336,4.1823979
1337576555492173824,1237658298985545860,STAR,K3,9.540466E-05,8.020847E-06,0,1,131.91952,4.2401112
1337577929881708544,1237658423541629345,STAR,M5,0.0001711722,1.983739E-05,0,1,132.04073,4.4890613
1337578479637522432,1237658423541694788,STAR,M0V,0.0002200205,1.733821E-05,0,1,132.27794,4.4526364
1337578754515429376,1237658423004758555,STAR,M6,9.848793E-06,2.605842E-05,0,1,132.09641,4.0940952
1337579029393336320,1237658423541694708,STAR,K5,9.999808E-05,1.146238E-05,0,1,132.25331,4.545101
1337579854027057152,1237658298985546156,STAR,WD,0.0001534684,0.0001201597,0,1,132.00465,4.1932496
1337580128904964096,1237658298985545894,STAR,M4,0.0002222475,0.0001332607,0,1,131.93249,4.2558193
1337581503294498816,1237654602629120221,STAR,G2,3.20225E-05,1.197642E-05,0,1,131.66929,3.8943621
1337581778172405760,1237654602629120079,STAR,F9,-1.341347E-05,7.80503E-06,0,1,131.57979,3.9860889
1337583977195661312,1237654602629120077,STAR,G2,0.0002928825,9.25427E-06,0,1,131.5717,4.0279149
1337584526951475200,1237654602629054625,STAR,M4,0.0001065548,1.429088E-05,0,1,131.40745,3.9745284
1337585351585196032,1237658423004561590,STAR,M1,-2.075894E-05,2.340681E-05,0,1,131.62928,4.0613532
6879249910543439872,1237680247351542267,STAR,K5 (G_19-24),-0.0001362552,2.559997E-05,0,1,0.654373840000005,20.576411
6879250735177160704,1237680247888544081,STAR,A4V (97603),0.0001601665,0.0001002193,0,1,0.905295309999985,21.026493
6879252109566695424,1237680247351542310,STAR,M5III (221615),-0.0001465479,5.676386E-05,0,1,0.669461599999977,20.752327
6879254308589950976,1237679504319119860,STAR,K5 (G_19-24),-2.584413E-05,5.290287E-05,0,1,0.544442230000016,20.550853
6879254583467857920,1237680247351476361,STAR,F3/F5V (30743),-0.0005358992,2.851356E-05,0,1,0.476008330000013,20.571517
6879259806148089856,1237679503782117409,STAR,F3/F5V (30743),-0.0001736936,5.413789E-06,0,1,0.208433409999998,19.956686
6879265853462042624,1237680247351345281,STAR,F3/F5V (30743),-0.0005829478,1.344342E-05,0,1,0.118898489999992,20.563094
7559301153676351488,1237655349963325947,STAR,F2V (33256),5.948026E-05,5.452315E-05,0,1,234.24997,52.934048
7559302528065886208,1237655349963326271,STAR,M6III (148783),8.89166E-05,0.0001206402,0,1,234.24392,53.07964
7559303077821700096,1237655349963391338,STAR,F3/F5V (30743),-0.001011856,9.714294E-05,0,1,234.43371,52.962126
7559306376356583424,1237655465928229498,STAR,F0III (89025),-0.0004024528,0.0001195275,0,1,234.40253,52.573305
7559309125135652864,1237655465928097879,STAR,F3/F5V (30743),-0.0002881555,1.382775E-05,0,1,234.04239,52.900737
7559309400013559808,1237651249900159625,STAR,M5III (221615),0.0001093662,9.544029E-05,0,1,234.16761,53.182744
6176807936385636352,1237668271909044340,STAR,K3V (32147),-0.000130398,1.009522E-05,0,1,227.28198,14.883474
6176808486141450240,1237668270835171527,STAR,F3/F5V (30743),-0.0001401584,2.856948E-05,0,1,226.84132,14.147064
6176809035897264128,1237668270835302514,STAR,F2V (33256),-0.0005664347,3.931401E-05,0,1,227.08476,14.061031
6176810410286798848,1237668270835237257,STAR,M5III (221615),-9.81725E-05,2.33671E-05,0,1,227.0472,14.178995
6176810685164705792,1237668310013247829,STAR,A4V (136729),-0.0005061275,0.0001499326,0,1,227.14163,14.246183
6176813983699589120,1237668271372108197,STAR,G8V (101501),-0.0004502051,2.997716E-05,0,1,227.02335,14.505752
6176823879304239104,1237668310549856789,STAR,K0V (10780),-0.0002549079,7.308881E-05,0,1,226.56999,14.829905
2721397169922795520,1237661121313571936,STAR,F9,-0.0001696377,1.30029E-05,0,1,47.457848,41.425817
2721397444800702464,1237661082124813287,STAR,K3,-5.742127E-05,1.187139E-05,0,1,47.310777,41.328484
2721397719678609408,1237661121313571833,STAR,F9,-0.0003380531,1.033341E-05,0,1,47.380383,41.384605
2721397994556516352,1237661121313571196,STAR,G2,-0.0001246146,1.066411E-05,0,1,47.34464,41.420665
2721398269434423296,1237661082124813338,STAR,F9,-0.0002723332,9.782292E-06,0,1,47.330712,41.303785
2721398819190237184,1237661082124812473,STAR,G2,0.000505748,9.775031E-06,0,1,47.216767,41.286468
2721399094068144128,1237661121313636484,STAR,G0,-0.000158786,9.487742E-06,0,1,47.446355,41.334319
2721399368946051072,1237670962168922900,STAR,G2,-0.0002066371,1.299985E-05,0,1,48.036405,42.519061
2721399643823958016,1237661055281137164,STAR,G2,0.0001904344,4.554294E-05,0,1,48.194991,42.197092
2721399918701864960,1237670962168923326,STAR,K1,-0.0001084372,3.973148E-05,0,1,47.996033,42.476839
2721400193579771904,1237661055281136963,STAR,F5,-0.0002570009,1.686631E-05,0,1,48.265455,42.224301
2721400468457678848,1237670962168922364,STAR,K1,-0.0001896836,2.349308E-05,0,1,48.140983,42.430644
2721401018213492736,1237661055281136408,STAR,F5,-2.304635E-05,8.47616E-06,0,1,48.244681,42.19284
2721401293091399680,1237661059573548684,STAR,K1,-0.0001378629,2.261376E-05,0,1,47.993377,42.526265
2721401567969306624,1237661059573679876,STAR,K1,-7.984836E-05,1.929538E-05,0,1,48.288486,42.292011
2721402117725120512,1237661122387312881,STAR,A0,-0.0004186194,3.776494E-05,0,1,48.009849,42.229942
2721402392603027456,1237661055281136898,STAR,K3,-0.0001922562,9.940808E-06,0,1,48.124442,42.098194
2721402667480934400,1237661055281137298,STAR,F9,-0.000155059,3.760477E-05,0,1,48.05061,42.204118
2721402942358841344,1237661059573679322,STAR,K1,-0.0002455692,1.506477E-05,0,1,48.262233,42.368918
2721403217236748288,1237661055281202747,STAR,F9,-0.0003392844,5.834688E-05,0,1,48.181779,42.076758
2721403492114655232,1237661055281137053,STAR,K1,-6.502958E-05,2.188733E-05,0,1,47.993956,42.13978
2721403766992562176,1237661055281202015,STAR,F9,-0.0001605117,1.399888E-05,0,1,48.233152,42.123819
2721404041870469120,1237661055281137351,STAR,G0,-0.0001729826,3.775668E-05,0,1,48.173594,42.143597
2721404316748376064,1237661059573679557,STAR,F9,-0.0001173795,2.154965E-05,0,1,48.239337,42.460395
2721404591626283008,1237661055281201307,STAR,F2,-0.000300134,1.584759E-05,0,1,48.259808,42.153069
2721404866504189952,1237661083198554448,STAR,F9,-0.0009231844,1.288637E-05,0,1,47.791794,41.970027
2721405141382096896,1237661121850377179,STAR,A0,-0.0003986568,1.84579E-05,0,1,47.593657,41.973179
2721405416260003840,1237661121313636706,STAR,A0p,-0.0003258159,2.168505E-05,0,1,47.592511,41.372074
2721405691137910784,1237661121850377361,STAR,F9,-0.0001582361,1.564577E-05,0,1,47.626784,41.917321
2721405966015817728,1237661082661683700,STAR,F5,-0.0001791038,8.437676E-06,0,1,47.643252,41.719311
2721406240893724672,1237661121850508088,STAR,K3,-7.664064E-05,1.221404E-05,0,1,47.768099,41.743218
2721406515771631616,1237661121850377324,STAR,K3,-0.000330044,8.362375E-06,0,1,47.632133,41.944059
2721406790649538560,1237661121850507554,STAR,K1,-0.0002072303,1.022705E-05,0,1,47.843374,41.793152
2721407065527445504,1237661121850441969,STAR,G2,-0.0003143261,4.17734E-05,0,1,47.631501,41.774231
2721407340405352448,1237661083198554602,STAR,WD,7.363254E-05,0.0002436714,0,1,47.863594,42.000166
2721407615283259392,1237661121313637086,STAR,A0,-0.0003679982,1.297536E-05,0,1,47.601824,41.439137
2721408439916980224,1237670961631593809,STAR,F9,-0.0001809623,1.747323E-05,0,1,47.772115,41.42127
2721408714794887168,1237661082661748792,STAR,K1,-9.92656E-05,1.147613E-05,0,1,47.653282,41.578668
2721408989672794112,1237670961631593925,STAR,F9,-0.0001981894,2.599014E-05,0,1,47.742299,41.327705
2721409264550701056,1237670961631593400,STAR,M3,-0.0001532749,1.351251E-05,0,1,47.770193,41.352603
2721409539428608000,1237670961631527983,STAR,F9,-0.0002694615,1.126838E-05,0,1,47.589751,41.306888
2721409814306514944,1237661082661815190,STAR,A0,-0.0001380487,2.545997E-05,0,1,47.87515,41.56721
2721410913818142720,1237661055818007541,STAR,G2,-0.0009934112,2.457981E-05,0,1,48.421581,42.577004
2721411188696049664,1237661055281267616,STAR,A0,0.0001893397,4.798596E-05,0,1,48.46825,42.104603
2721411463573956608,1237661059573810472,STAR,F9,-0.0001977297,3.293711E-05,0,1,48.448635,42.179105
2721411738451863552,1237661059573679848,STAR,K1,-0.0002353845,2.469086E-05,0,1,48.309072,42.398134
2721412013329770496,1237661055818007078,STAR,F5,-0.0003660755,1.780638E-05,0,1,48.505518,42.581221
2721412288207677440,1237661055818007457,STAR,K3,-4.650398E-05,1.457896E-05,0,1,48.4123,42.602999
2721412563085584384,1237661055281201552,STAR,F9,-6.506617E-05,1.243332E-05,0,1,48.351655,42.19051
3496059479429062656,1237652947992510551,STAR,F9,-0.0003998459,1.039119E-05,0,1,8.6023302,-9.5692196
3496060304062783488,1237652630712942658,STAR,A0,-0.0005449572,3.467838E-05,0,1,8.6426697,-9.4615402
3496060578940690432,1237652947992510502,STAR,K1,7.326609E-05,6.992583E-06,0,1,8.674155,-9.636505
3496060853818597376,1237652947992510593,STAR,F5,-0.0005540701,2.10551E-05,0,1,8.6813002,-9.71175
3496061128696504320,1237652900751933506,STAR,G2,-8.756558E-05,1.609188E-05,0,1,8.8192902,-9.7761803
3496061403574411264,1237652947992576156,STAR,F9,-0.0003247596,1.041261E-05,0,1,8.8544302,-9.7609596
3496061678452318208,1237652900751933677,STAR,M0,-0.0003352586,3.056336E-05,0,1,8.8034096,-9.9512997
3496061953330225152,1237652947992576123,STAR,F9,-0.0001056654,1.043608E-05,0,1,8.7850704,-9.6435604
3496062503086039040,1237652948529381530,STAR,F9,1.859835E-05,9.258971E-06,0,1,8.6935396,-9.1462898
3496062777963945984,1237652948529446923,STAR,G2,-0.0006193043,8.957E-06,0,1,8.7350998,-9.2706404
3496063052841852928,1237652949066186960,STAR,M1,0.000102301,2.159497E-05,0,1,8.56077,-8.7471905
3496063327719759872,1237652901825544285,STAR,F5,-0.0005843997,2.031826E-05,0,1,8.5775995,-9.0030603
3496063602597666816,1237652948529381445,STAR,K7,7.513705E-05,8.720796E-06,0,1,8.5791197,-9.2292604
3496063877475573760,1237652948529381489,STAR,F5,-0.0003118615,1.684611E-05,0,1,8.6410704,-9.2057304
3496064152353480704,1237652901825609785,STAR,A0,-0.0005021673,3.555982E-05,0,1,8.6367102,-8.9883404
3496064427231387648,1237652948529381507,STAR,K5,-3.335935E-05,7.165055E-06,0,1,8.6566801,-9.2564001
3496065251865108480,1237652901825544287,STAR,K1,-0.000127732,7.846204E-06,0,1,8.5802002,-8.9593496
3496065526743015424,1237652901825609850,STAR,M1,-4.930838E-05,1.754201E-05,0,1,8.6787901,-9.0299101
3496065801620922368,1237652949066252456,STAR,K3,-2.020818E-05,7.236092E-06,0,1,8.6359701,-8.85464
3496066076498829312,1237652949066186928,STAR,F5,-0.0004414227,2.196565E-05,0,1,8.5641403,-8.8705902
3496066351376736256,1237652901825544303,STAR,K5,0.0001480293,8.04512E-06,0,1,8.6099005,-9.0705004
3496066626254643200,1237652949066252504,STAR,M2,-1.852736E-05,1.471621E-05,0,1,8.5722103,-8.7587004
3496066901132550144,1237652901825544210,STAR,K5,-1.764234E-05,6.753183E-06,0,1,8.5988903,-8.9493303
3496067176010457088,1237652949066252488,STAR,F9,-0.0003010835,1.025207E-05,0,1,8.7119303,-8.9155598
3496067450888364032,1237652901825609791,STAR,F9,-0.0001048758,8.899867E-06,0,1,8.6452799,-8.9332895
3496067725766270976,1237652901825544311,STAR,K3,-6.719294E-05,6.965075E-06,0,1,8.6181498,-9.0040598
3496068000644177920,1237652630713139258,STAR,F9,5.74745E-05,9.579634E-06,0,1,9.0960197,-9.4611397
3496068275522084864,1237652630713139269,STAR,F2,-0.000159646,1.179371E-05,0,1,9.1308899,-9.4530296
3496068550399991808,1237652900752064556,STAR,K5,8.00038E-05,8.26208E-06,0,1,9.1365805,-9.8444405
3496068825277898752,1237652947992641669,STAR,A0,-0.001167619,2.293352E-05,0,1,9.0104599,-9.5867596
3496069100155805696,1237652630713139254,STAR,F5,-0.0005048952,1.854325E-05,0,1,9.0832195,-9.3906803
3496069375033712640,1237652947992641576,STAR,F2,-0.0001894897,9.6442E-06,0,1,9.009692,-9.612694
